排名,方向,板块代码,板块名称,涨跌幅%,主力净流入_元,主力净流入_亿,超大单净额_亿,主力净流入占比%,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌%,成交额第1_成交额_亿,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌%,成交额第2_成交额_亿,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌%,成交额第3_成交额_亿,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌%,涨幅第1_成交额_亿,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌%,涨幅第2_成交额_亿,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌%,涨幅第3_成交额_亿
1,净流入,BK1216,医药生物,3.23,9980671744.0,99.8067,72.981,4.4,603259,药明康德,131.5,3.13,151.81,600276,恒瑞医药,57.5,4.89,109.9159,300759,康龙化成,40.3,9.13,64.2093,920266,生物谷,8.75,26.45,1.9689,688166,博瑞医药,35.44,20.01,4.1252,688192,迪哲医药-U,67.6,20.01,10.5656
2,净流入,BK0465,化学制药,3.77,4938195200.0,49.382,39.5369,5.45,600276,恒瑞医药,57.5,4.89,109.9159,002422,科伦药业,49.07,1.18,42.0825,603538,美诺华,39.0,10.01,38.6578,688166,博瑞医药,35.44,20.01,4.1252,688192,迪哲医药-U,67.6,20.01,10.5656,300255,常山药业,28.7,13.71,26.1042
3,净流入,BK1594,化学制剂,3.79,4377266432.0,43.7727,34.1155,5.83,600276,恒瑞医药,57.5,4.89,109.9159,002422,科伦药业,49.07,1.18,42.0825,300199,翰宇药业,25.26,6.94,28.3608,688192,迪哲医药-U,67.6,20.01,10.5656,300255,常山药业,28.7,13.71,26.1042,300204,舒泰神,26.26,13.68,19.2437
4,净流入,BK0727,医疗服务,5.44,3505589504.0,35.0559,22.7604,6.34,603259,药明康德,131.5,3.13,151.81,300759,康龙化成,40.3,9.13,64.2093,002821,凯莱英,195.75,10.0,42.4029,301520,万邦医药,58.79,20.0,9.647,300149,睿智医药,10.39,19.98,7.5037,688046,药康生物,28.81,17.02,6.7875
5,净流入,BK1203,非银金融,2.43,3462572288.0,34.6257,25.9275,4.95,300059,东方财富,20.14,2.76,76.5994,601318,中国平安,50.95,2.72,64.8606,600030,中信证券,28.6,2.14,53.0448,000935,四川双马,28.13,10.01,3.4798,601995,中金公司,38.34,8.18,29.7047,600155,华创云信,5.68,6.17,3.4476
6,净流入,BK1600,医疗研发外包,7.56,3175639040.0,31.7564,20.7736,6.78,603259,药明康德,131.5,3.13,151.81,300759,康龙化成,40.3,9.13,64.2093,002821,凯莱英,195.75,10.0,42.4029,301520,万邦医药,58.79,20.0,9.647,300149,睿智医药,10.39,19.98,7.5037,688046,药康生物,28.81,17.02,6.7875
7,净流入,BK1366,证券Ⅲ,2.37,2928898048.0,29.289,24.6599,6.16,300059,东方财富,20.14,2.76,76.5994,600030,中信证券,28.6,2.14,53.0448,600909,华安证券,9.5,3.26,31.5249,601995,中金公司,38.34,8.18,29.7047,600155,华创云信,5.68,6.17,3.4476,601059,信达证券,17.23,4.3,3.3085
8,净流入,BK0473,证券Ⅱ,2.37,2928898048.0,29.289,24.6599,6.16,300059,东方财富,20.14,2.76,76.5994,600030,中信证券,28.6,2.14,53.0448,600909,华安证券,9.5,3.26,31.5249,601995,中金公司,38.34,8.18,29.7047,600155,华创云信,5.68,6.17,3.4476,601059,信达证券,17.23,4.3,3.3085
9,净流入,BK0486,传媒,2.78,2756380416.0,27.5638,23.6608,5.73,300418,昆仑万维,46.11,0.39,42.8618,002558,巨人网络,29.56,10.01,42.56,300058,蓝色光标,12.68,2.09,34.9269,300528,幸福蓝海,16.99,19.99,6.3322,002558,巨人网络,29.56,10.01,42.56,002517,恺英网络,17.18,9.99,19.9026
10,净流入,BK1301,游戏Ⅲ,3.8,1761998416.0,17.62,13.7959,9.91,002558,巨人网络,29.56,10.01,42.56,002602,世纪华通,14.26,5.01,31.9735,002517,恺英网络,17.18,9.99,19.9026,002558,巨人网络,29.56,10.01,42.56,002517,恺英网络,17.18,9.99,19.9026,603444,吉比特,366.44,7.87,12.2039
11,净流入,BK1046,游戏Ⅱ,3.8,1761998416.0,17.62,13.7959,9.91,002558,巨人网络,29.56,10.01,42.56,002602,世纪华通,14.26,5.01,31.9735,002517,恺英网络,17.18,9.99,19.9026,002558,巨人网络,29.56,10.01,42.56,002517,恺英网络,17.18,9.99,19.9026,603444,吉比特,366.44,7.87,12.2039
