行业主力净流入 TOP30 | 成交额TOP3 + 涨幅TOP3 | 20260715_171018

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                              
----  --------  --------------------  --------  ----------  --------------------------------------  --------------------------------------  --------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------
   1  BK1216    医药生物                 3.23%    +99.81亿  药明康德(603259) 131.50元 151.81亿      恒瑞医药(600276) 57.50元 109.92亿       康龙化成(300759) 40.30元 64.21亿        凯莱英(002821) 195.75元 +10.00%       美诺华(603538) 39.00元 +10.01%        昭衍新药(603127) 50.62元 +10.00%    
   2  BK0465    化学制药                 3.77%    +49.38亿  恒瑞医药(600276) 57.50元 109.92亿       科伦药业(002422) 49.07元 42.08亿        美诺华(603538) 39.00元 38.66亿          美诺华(603538) 39.00元 +10.01%        海南海药(000566) 5.15元 +10.04%       哈药股份(600664) 4.49元 +10.05%     
   3  BK1594    化学制剂                 3.79%    +43.77亿  恒瑞医药(600276) 57.50元 109.92亿       科伦药业(002422) 49.07元 42.08亿        翰宇药业(300199) 25.26元 28.36亿        海南海药(000566) 5.15元 +10.04%       哈药股份(600664) 4.49元 +10.05%       石药景峰(000908) 7.50元 +9.97%      
   4  BK0727    医疗服务                 5.44%    +35.06亿  药明康德(603259) 131.50元 151.81亿      康龙化成(300759) 40.30元 64.21亿        凯莱英(002821) 195.75元 42.40亿         凯莱英(002821) 195.75元 +10.00%       昭衍新药(603127) 50.62元 +10.00%      诺思格(301333) 58.29元 +10.00%      
   5  BK1203    非银金融                 2.43%    +34.63亿  东方财富(300059) 20.14元 76.60亿        中国平安(601318) 50.95元 64.86亿        中信证券(600030) 28.60元 53.04亿        四川双马(000935) 28.13元 +10.01%      中金公司(601995) 38.34元 +8.18%       华创云信(600155) 5.68元 +6.17%      
   6  BK1600    医疗研发外包             7.56%    +31.76亿  药明康德(603259) 131.50元 151.81亿      康龙化成(300759) 40.30元 64.21亿        凯莱英(002821) 195.75元 42.40亿         凯莱英(002821) 195.75元 +10.00%       昭衍新药(603127) 50.62元 +10.00%      诺思格(301333) 58.29元 +10.00%      
   7  BK1366    证券Ⅲ                    2.37%    +29.29亿  东方财富(300059) 20.14元 76.60亿        中信证券(600030) 28.60元 53.04亿        华安证券(600909) 9.50元 31.52亿         中金公司(601995) 38.34元 +8.18%       华创云信(600155) 5.68元 +6.17%        信达证券(601059) 17.23元 +4.30%     
   8  BK0473    证券Ⅱ                    2.37%    +29.29亿  东方财富(300059) 20.14元 76.60亿        中信证券(600030) 28.60元 53.04亿        华安证券(600909) 9.50元 31.52亿         中金公司(601995) 38.34元 +8.18%       华创云信(600155) 5.68元 +6.17%        信达证券(601059) 17.23元 +4.30%     
   9  BK0486    传媒                     2.78%    +27.56亿  昆仑万维(300418) 46.11元 42.86亿        巨人网络(002558) 29.56元 42.56亿        蓝色光标(300058) 12.68元 34.93亿        巨人网络(002558) 29.56元 +10.01%      恺英网络(002517) 17.18元 +9.99%       儒意电影(002739) 9.38元 +9.96%      
