行业主力净流入 TOP30 | 成交额TOP3 + 涨幅TOP3 | 20260715_160719

排名  代码      名称                    涨跌%  净流入(亿)  成交额#1                        成交额#2                        成交额#3                        涨幅#1                        涨幅#2                        涨幅#3                      
----  --------  --------------------  -------  ----------  ------------------------------  ------------------------------  ------------------------------  ----------------------------  ----------------------------  ----------------------------
   1  BK1216    医药生物                 3.23      +99.81  药明康德(603259) 151.8亿        恒瑞医药(600276) 109.9亿        康龙化成(300759) 64.2亿         生物谷(920266) +26.45%        博瑞医药(688166) +20.01%      迪哲医药-U(688192) +20.01%  
   2  BK0465    化学制药                 3.77      +49.38  恒瑞医药(600276) 109.9亿        科伦药业(002422) 42.1亿         美诺华(603538) 38.7亿           博瑞医药(688166) +20.01%      迪哲医药-U(688192) +20.01%    常山药业(300255) +13.71%    
   3  BK1594    化学制剂                 3.79      +43.77  恒瑞医药(600276) 109.9亿        科伦药业(002422) 42.1亿         翰宇药业(300199) 28.4亿         迪哲医药-U(688192) +20.01%    常山药业(300255) +13.71%      舒泰神(300204) +13.68%      
   4  BK0727    医疗服务                 5.44      +35.06  药明康德(603259) 151.8亿        康龙化成(300759) 64.2亿         凯莱英(002821) 42.4亿           万邦医药(301520) +20.00%      睿智医药(300149) +19.98%      药康生物(688046) +17.02%    
   5  BK1203    非银金融                 2.43      +34.63  东方财富(300059) 76.6亿         中国平安(601318) 64.9亿         中信证券(600030) 53.0亿         四川双马(000935) +10.01%      中金公司(601995) +8.18%       华创云信(600155) +6.17%     
   6  BK1600    医疗研发外包             7.56      +31.76  药明康德(603259) 151.8亿        康龙化成(300759) 64.2亿         凯莱英(002821) 42.4亿           万邦医药(301520) +20.00%      睿智医药(300149) +19.98%      药康生物(688046) +17.02%    
   7  BK1366    证券Ⅲ                    2.37      +29.29  东方财富(300059) 76.6亿         中信证券(600030) 53.0亿         华安证券(600909) 31.5亿         中金公司(601995) +8.18%       华创云信(600155) +6.17%       信达证券(601059) +4.30%     
   8  BK0473    证券Ⅱ                    2.37      +29.29  东方财富(300059) 76.6亿         中信证券(600030) 53.0亿         华安证券(600909) 31.5亿         中金公司(601995) +8.18%       华创云信(600155) +6.17%       信达证券(601059) +4.30%     
   9  BK0486    传媒                     2.78      +27.56  昆仑万维(300418) 42.9亿         巨人网络(002558) 42.6亿         蓝色光标(300058) 34.9亿         幸福蓝海(300528) +19.99%      巨人网络(002558) +10.01%      恺英网络(002517) +9.99%     
  10  BK1301    游戏Ⅲ                    3.80      +17.62  巨人网络(002558) 42.6亿         世纪华通(002602) 32.0亿         恺英网络(002517) 19.9亿         巨人网络(002558) +10.01%      恺英网络(002517) +9.99%       吉比特(603444) +7.87%       
  11  BK1046    游戏Ⅱ                    3.80      +17.62  巨人网络(002558) 42.6亿         世纪华通(002602) 32.0亿         恺英网络(002517) 19.9亿         巨人网络(002558) +10.01%      恺英网络(002517) +9.99%       吉比特(603444) +7.87%       
  12  BK0438    食品饮料                 2.81      +17.41  贵州茅台(600519) 89.2亿         五 粮 液(000858) 48.1亿         莲花控股(600186) 28.2亿         味知香(605089) +10.03%        古井贡酒(000596) +10.00%      金种子酒(600199) +9.98%     
  13  BK1575    白酒Ⅲ                    5.08      +15.41  贵州茅台(600519) 89.2亿         五 粮 液(000858) 48.1亿         山西汾酒(600809) 24.0亿         古井贡酒(000596) +10.00%      金种子酒(600199) +9.98%       泸州老窖(000568) +7.04%     
  14  BK1277    白酒Ⅱ                    5.08      +15.41  贵州茅台(600519) 89.2亿         五 粮 液(000858) 48.1亿         山西汾酒(600809) 24.0亿         古井贡酒(000596) +10.00%      金种子酒(600199) +9.98%       泸州老窖(000568) +7.04%     
  15  BK0737    软件开发                 1.18      +11.54  同花顺(300033) 43.9亿           行云科技(300209) 37.8亿         金山办公(688111) 30.8亿         汇金科技(300561) +13.12%      绿盟科技(300369) +7.63%       金山办公(688111) +6.32%     
  16  BK1041    医疗器械                 2.33      +10.08  迈瑞医疗(300760) 27.7亿         联影医疗(688271) 11.7亿         热景生物(688068) 11.5亿         热景生物(688068) +11.15%      基蛋生物(603387) +10.01%      九安医疗(002432) +10.00%    
  17  BK1303    锂电池                  -0.97       +9.65  宁德时代(300750) 134.4亿        铜冠铜箔(301217) 39.8亿         德福科技(301511) 30.8亿         国轩高科(002074) +4.79%       宁德时代(300750) +2.47%       孚能科技(688567) +1.65%     
  18  BK1213    商贸零售                 2.35       +8.44  中国中免(601888) 38.4亿         小商品城(600415) 10.9亿         中百集团(000759) 10.8亿         赛维时代(301381) +12.04%      跨境通(002640) +10.18%        新华百货(600785) +10.00%    
