排名,方向,板块代码,板块名称,涨跌幅%,主力净流入_元,主力净流入_亿,超大单净额_亿,主力净流入占比%,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌%,成交额第1_成交额_亿,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌%,成交额第2_成交额_亿,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌%,成交额第3_成交额_亿,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌%,涨幅第1_成交额_亿,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌%,涨幅第2_成交额_亿,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌%,涨幅第3_成交额_亿
1,净流出,BK1201,电子,-4.01,-44772519936.0,-447.7252,-349.2546,-5.44,002384,东山精密,262.49,0.81,372.5785,603986,兆易创新,571.79,-2.09,324.9475,002156,通富微电,78.71,1.08,234.8147,002141,贤丰控股,5.61,10.0,4.9646,688007,光峰科技,12.54,9.62,2.2026,688061,灿瑞科技,47.36,7.27,1.8875
2,净流出,BK1036,半导体,-5.55,-30460633088.0,-304.6063,-231.4937,-6.6,603986,兆易创新,571.79,-2.09,324.9475,002156,通富微电,78.71,1.08,234.8147,600584,长电科技,92.46,-9.97,229.669,688061,灿瑞科技,47.36,7.27,1.8875,688220,翱捷科技-U,123.71,5.55,21.5742,603501,豪威集团,111.12,4.68,72.3241
3,净流出,BK1331,数字芯片设计,-5.03,-11282007040.0,-112.8201,-103.4186,-6.66,603986,兆易创新,571.79,-2.09,324.9475,688525,佰维存储,304.4,-15.06,167.9968,688008,澜起科技,252.68,-6.41,139.019,603501,豪威集团,111.12,4.68,72.3241,688449,联芸科技,70.99,1.85,13.8261,688608,恒玄科技,121.49,0.99,10.1432
4,净流出,BK1328,集成电路封测,-7.05,-8418223872.0,-84.1822,-52.7758,-11.22,002156,通富微电,78.71,1.08,234.8147,600584,长电科技,92.46,-9.97,229.669,002185,华天科技,23.11,-10.01,151.0488,002156,通富微电,78.71,1.08,234.8147,920139,华岭股份,15.66,-2.91,0.7327,688216,气派科技,39.08,-5.72,7.199
5,净流出,BK1038,光学光电子,-3.28,-4522388992.0,-45.2239,-31.153,-6.7,000725,京东方Ａ,6.38,-9.12,197.5745,000100,TCL科技,5.02,-2.14,41.9665,600703,三安光电,14.25,-4.81,29.6063,300296,利亚德,5.31,4.73,4.2544,300889,爱克股份,22.45,3.84,0.8126,002955,鸿合科技,28.81,2.34,1.8144
6,净流出,BK1204,国防军工,-1.05,-4258209536.0,-42.5821,-25.603,-6.48,600118,中国卫星,73.92,-10.0,64.2741,688629,华丰科技,168.0,-6.85,47.1037,600879,航天电子,17.38,-9.99,35.6382,600562,国睿科技,21.15,2.82,2.0826,600893,航发动力,33.7,2.68,17.9564,688523,航天环宇,51.45,2.67,5.1488
7,净流出,BK0459,元件,-4.23,-4035108608.0,-40.3511,-50.2034,-2.59,002384,东山精密,262.49,0.81,372.5785,600183,生益科技,152.43,3.06,146.5135,002463,沪电股份,137.23,0.07,120.6586,002141,贤丰控股,5.61,10.0,4.9646,001389,广合科技,196.5,5.64,38.765,600183,生益科技,152.43,3.06,146.5135
8,净流出,BK0478,有色金属,-1.96,-3905878272.0,-39.0588,-31.6175,-3.09,601899,紫金矿业,28.83,-0.79,77.7349,000657,中钨高新,69.8,-6.67,47.9314,603993,洛阳钼业,17.91,-1.65,46.0821,002379,宏桥控股,18.66,6.69,23.0577,605158,华达新材,6.69,6.36,0.7792,601388,怡球资源,3.05,5.17,2.7944
9,净流出,BK1325,半导体材料,-8.1,-3587859712.0,-35.8786,-20.9912,-6.9,300666,江丰电子,282.14,-9.39,57.3273,002409,雅克科技,171.3,-8.64,54.2587,688126,沪硅产业,31.04,-10.24,51.5428,688146,中船特气,250.35,0.81,35.511,600641,先导基电,39.7,-1.1,25.5516,003026,中晶科技,34.7,-1.62,4.7854
10,净流出,BK1335,面板,-3.26,-3510049792.0,-35.1005,-25.2323,-8.86,000725,京东方Ａ,6.38,-9.12,197.5745,000100,TCL科技,5.02,-2.14,41.9665,001399,惠科股份,27.07,-9.77,28.6154,002955,鸿合科技,28.81,2.34,1.8144,300120,经纬辉开,7.46,1.36,3.1454,000727,冠捷科技,2.26,0.89,1.3292
11,净流出,BK1037,消费电子,-1.37,-3387143936.0,-33.8714,-22.5407,-4.93,000021,深科技,47.26,-10.0,90.8125,601138,工业富联,63.62,-3.02,59.2484,002475,立讯精密,60.47,-1.95,56.7972,688007,光峰科技,12.54,9.62,2.2026,001314,亿道信息,61.96,5.79,7.1984,002925,盈趣科技,22.68,5.78,3.7688
12,净流出,BK1215,通信,-1.28,-3266805248.0,-32.6681,-30.6334,-1.68,300308,中际旭创,1169.31,-1.24,292.8192,300502,新易盛,556.0,-2.25,249.519,600487,亨通光电,71.05,-4.48,159.0288,300628,亿联网络,37.49,10.69,9.4538,000889,中嘉博创,3.29,10.03,0.8495,601869,长飞光纤,425.45,6.31,104.9496
13,净流出,BK1338,消费电子零部件及组装,-1.78,-3156541184.0,-31.5654,-21.9676,-4.92,000021,深科技,47.26,-10.0,90.8125,601138,工业富联,63.62,-3.02,59.2484,002475,立讯精密,60.47,-1.95,56.7972,001314,亿道信息,61.96,5.79,7.1984,002925,盈趣科技,22.68,5.78,3.7688,688260,昀冢科技,95.88,4.76,5.547
14,净流出,BK1329,集成电路制造,-6.16,-3003885568.0,-30.0389,-18.1675,-9.04,688981,中芯国际,153.64,-4.57,129.2438,688347,华虹宏力,331.42,-6.0,78.4223,688820,盛合晶微,170.0,-9.56,40.9701,688249,晶合集成,50.34,-1.87,20.9427,688981,中芯国际,153.64,-4.57,129.2438,688347,华虹宏力,331.42,-6.0,78.4223
15,净流出,BK0448,通信设备,-1.6,-2943819520.0,-29.4382,-30.7829,-1.62,300308,中际旭创,1169.31,-1.24,292.8192,300502,新易盛,556.0,-2.25,249.519,600487,亨通光电,71.05,-4.48,159.0288,300628,亿联网络,37.49,10.69,9.4538,601869,长飞光纤,425.45,6.31,104.9496,300638,广和通,18.18,4.3,3.6837
16,净流出,BK1340,印制电路板,-4.16,-2898557440.0,-28.9856,-39.0914,-2.26,002384,东山精密,262.49,0.81,372.5785,600183,生益科技,152.43,3.06,146.5135,002463,沪电股份,137.23,0.07,120.6586,002141,贤丰控股,5.61,10.0,4.9646,001389,广合科技,196.5,5.64,38.765,600183,生益科技,152.43,3.06,146.5135
17,净流出,BK1326,半导体设备,-5.97,-2831417088.0,-28.3142,-25.2357,-3.7,300604,长川科技,304.44,-9.29,107.8722,688072,拓荆科技,774.0,-8.94,103.9252,688012,中微公司,391.29,-3.46,103.84,301297,富乐德,42.5,0.24,7.0895,003043,华亚智能,83.03,-1.51,4.8511,688037,芯源微,372.86,-2.52,27.5989
18,净流出,BK1027,小金属,-3.14,-2221816576.0,-22.2182,-12.5336,-6.89,000657,中钨高新,69.8,-6.67,47.9314,002428,云南锗业,87.83,-7.32,41.2076,600549,厦门钨业,58.08,-7.18,33.7216,002978,安宁股份,26.04,3.01,0.8195,600456,宝钛股份,28.02,2.19,2.2545,600281,华阳新材,4.01,1.01,0.3473
19,净流出,BK1409,激光设备,-2.97,-2214908512.0,-22.1491,-13.6856,-11.84,000988,华工科技,145.21,-9.15,91.9948,002008,大族激光,114.36,-4.3,54.1804,688025,杰普特,407.03,-4.86,14.2829,688646,ST逸飞,70.0,8.43,1.5469,300220,金运激光,10.01,1.21,0.2446,300227,光韵达,9.11,-1.41,1.4674
20,净流出,BK0475,银行Ⅱ,1.47,-2132490752.0,-21.3249,-12.006,-6.68,600036,招商银行,37.76,1.56,43.3762,601398,工商银行,7.51,0.13,30.0114,601166,兴业银行,17.81,2.06,23.1392,601963,重庆银行,10.63,3.81,2.4071,601838,成都银行,18.31,2.92,5.2684,002958,青农商行,2.95,2.79,2.8602
21,净流出,BK1283,银行,1.47,-2132490752.0,-21.3249,-12.006,-6.68,600036,招商银行,37.76,1.56,43.3762,601398,工商银行,7.51,0.13,30.0114,601166,兴业银行,17.81,2.06,23.1392,601963,重庆银行,10.63,3.81,2.4071,601838,成都银行,18.31,2.92,5.2684,002958,青农商行,2.95,2.79,2.8602
