排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额
1,净流出,BK1201,电子,-4.01%,-447.73亿,-349.25亿,-5.44%,002384,东山精密,262.49元,+0.81%,372.58亿,603986,兆易创新,571.79元,-2.09%,324.95亿,002156,通富微电,78.71元,+1.08%,234.81亿,002141,贤丰控股,5.61元,+10.00%,4.96亿,688007,光峰科技,12.54元,+9.62%,2.20亿,688061,灿瑞科技,47.36元,+7.27%,1.89亿
2,净流出,BK1036,半导体,-5.55%,-304.61亿,-231.49亿,-6.60%,603986,兆易创新,571.79元,-2.09%,324.95亿,002156,通富微电,78.71元,+1.08%,234.81亿,600584,长电科技,92.46元,-9.97%,229.67亿,688061,灿瑞科技,47.36元,+7.27%,1.89亿,688220,翱捷科技-U,123.71元,+5.55%,21.57亿,603501,豪威集团,111.12元,+4.68%,72.32亿
3,净流出,BK1331,数字芯片设计,-5.03%,-112.82亿,-103.42亿,-6.66%,603986,兆易创新,571.79元,-2.09%,324.95亿,688525,佰维存储,304.40元,-15.06%,168.00亿,688008,澜起科技,252.68元,-6.41%,139.02亿,603501,豪威集团,111.12元,+4.68%,72.32亿,688449,联芸科技,70.99元,+1.85%,13.83亿,688608,恒玄科技,121.49元,+0.99%,10.14亿
4,净流出,BK1328,集成电路封测,-7.05%,-84.18亿,-52.78亿,-11.22%,002156,通富微电,78.71元,+1.08%,234.81亿,600584,长电科技,92.46元,-9.97%,229.67亿,002185,华天科技,23.11元,-10.01%,151.05亿,002156,通富微电,78.71元,+1.08%,234.81亿,920139,华岭股份,15.66元,-2.91%,0.73亿,688216,气派科技,39.08元,-5.72%,7.20亿
5,净流出,BK1038,光学光电子,-3.28%,-45.22亿,-31.15亿,-6.70%,000725,京东方Ａ,6.38元,-9.12%,197.57亿,000100,TCL科技,5.02元,-2.14%,41.97亿,600703,三安光电,14.25元,-4.81%,29.61亿,300296,利亚德,5.31元,+4.73%,4.25亿,300889,爱克股份,22.45元,+3.84%,0.81亿,002955,鸿合科技,28.81元,+2.34%,1.81亿
6,净流出,BK1204,国防军工,-1.05%,-42.58亿,-25.60亿,-6.48%,600118,中国卫星,73.92元,-10.00%,64.27亿,688629,华丰科技,168.00元,-6.85%,47.10亿,600879,航天电子,17.38元,-9.99%,35.64亿,600562,国睿科技,21.15元,+2.82%,2.08亿,600893,航发动力,33.70元,+2.68%,17.96亿,688523,航天环宇,51.45元,+2.67%,5.15亿
7,净流出,BK0459,元件,-4.23%,-40.35亿,-50.20亿,-2.59%,002384,东山精密,262.49元,+0.81%,372.58亿,600183,生益科技,152.43元,+3.06%,146.51亿,002463,沪电股份,137.23元,+0.07%,120.66亿,002141,贤丰控股,5.61元,+10.00%,4.96亿,001389,广合科技,196.50元,+5.64%,38.76亿,600183,生益科技,152.43元,+3.06%,146.51亿
8,净流出,BK0478,有色金属,-1.96%,-39.06亿,-31.62亿,-3.09%,601899,紫金矿业,28.83元,-0.79%,77.73亿,000657,中钨高新,69.80元,-6.67%,47.93亿,603993,洛阳钼业,17.91元,-1.65%,46.08亿,002379,宏桥控股,18.66元,+6.69%,23.06亿,605158,华达新材,6.69元,+6.36%,0.78亿,601388,怡球资源,3.05元,+5.17%,2.79亿
9,净流出,BK1325,半导体材料,-8.10%,-35.88亿,-20.99亿,-6.90%,300666,江丰电子,282.14元,-9.39%,57.33亿,002409,雅克科技,171.30元,-8.64%,54.26亿,688126,沪硅产业,31.04元,-10.24%,51.54亿,688146,中船特气,250.35元,+0.81%,35.51亿,600641,先导基电,39.70元,-1.10%,25.55亿,003026,中晶科技,34.70元,-1.62%,4.79亿
10,净流出,BK1335,面板,-3.26%,-35.10亿,-25.23亿,-8.86%,000725,京东方Ａ,6.38元,-9.12%,197.57亿,000100,TCL科技,5.02元,-2.14%,41.97亿,001399,惠科股份,27.07元,-9.77%,28.62亿,002955,鸿合科技,28.81元,+2.34%,1.81亿,300120,经纬辉开,7.46元,+1.36%,3.15亿,000727,冠捷科技,2.26元,+0.89%,1.33亿
