行业主力净流出 TOP30 | 成交额TOP3 + 涨幅TOP3 | 20260715_170148

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                              
----  --------  --------------------  --------  ----------  --------------------------------------  --------------------------------------  --------------------------------------  ------------------------------------  ------------------------------------  ------------------------------------
   1  BK1201    电子                    -4.01%   -447.73亿  东山精密(002384) 262.49元 372.58亿      兆易创新(603986) 571.79元 324.95亿      通富微电(002156) 78.71元 234.81亿       贤丰控股(002141) 5.61元 +10.00%       光峰科技(688007) 12.54元 +9.62%       灿瑞科技(688061) 47.36元 +7.27%     
   2  BK1036    半导体                  -5.55%   -304.61亿  兆易创新(603986) 571.79元 324.95亿      通富微电(002156) 78.71元 234.81亿       长电科技(600584) 92.46元 229.67亿       灿瑞科技(688061) 47.36元 +7.27%       翱捷科技-U(688220) 123.71元 +5.55%    豪威集团(603501) 111.12元 +4.68%    
   3  BK1331    数字芯片设计            -5.03%   -112.82亿  兆易创新(603986) 571.79元 324.95亿      佰维存储(688525) 304.40元 168.00亿      澜起科技(688008) 252.68元 139.02亿      豪威集团(603501) 111.12元 +4.68%      联芸科技(688449) 70.99元 +1.85%       恒玄科技(688608) 121.49元 +0.99%    
   4  BK1328    集成电路封测            -7.05%    -84.18亿  通富微电(002156) 78.71元 234.81亿       长电科技(600584) 92.46元 229.67亿       华天科技(002185) 23.11元 151.05亿       通富微电(002156) 78.71元 +1.08%       华岭股份(920139) 15.66元 -2.91%       气派科技(688216) 39.08元 -5.72%     
   5  BK1038    光学光电子              -3.28%    -45.22亿  京东方Ａ(000725) 6.38元 197.57亿        TCL科技(000100) 5.02元 41.97亿          三安光电(600703) 14.25元 29.61亿        利亚德(300296) 5.31元 +4.73%          爱克股份(300889) 22.45元 +3.84%       鸿合科技(002955) 28.81元 +2.34%     
   6  BK1204    国防军工                -1.05%    -42.58亿  中国卫星(600118) 73.92元 64.27亿        华丰科技(688629) 168.00元 47.10亿       航天电子(600879) 17.38元 35.64亿        国睿科技(600562) 21.15元 +2.82%       航发动力(600893) 33.70元 +2.68%       航天环宇(688523) 51.45元 +2.67%     
   7  BK0459    元件                    -4.23%    -40.35亿  东山精密(002384) 262.49元 372.58亿      生益科技(600183) 152.43元 146.51亿      沪电股份(002463) 137.23元 120.66亿      贤丰控股(002141) 5.61元 +10.00%       广合科技(001389) 196.50元 +5.64%      生益科技(600183) 152.43元 +3.06%    
   8  BK0478    有色金属                -1.96%    -39.06亿  紫金矿业(601899) 28.83元 77.73亿        中钨高新(000657) 69.80元 47.93亿        洛阳钼业(603993) 17.91元 46.08亿        宏桥控股(002379) 18.66元 +6.69%       华达新材(605158) 6.69元 +6.36%        怡球资源(601388) 3.05元 +5.17%      
   9  BK1325    半导体材料              -8.10%    -35.88亿  江丰电子(300666) 282.14元 57.33亿       雅克科技(002409) 171.30元 54.26亿       沪硅产业(688126) 31.04元 51.54亿        中船特气(688146) 250.35元 +0.81%      先导基电(600641) 39.70元 -1.10%       中晶科技(003026) 34.70元 -1.62%     
  10  BK1335    面板                    -3.26%    -35.10亿  京东方Ａ(000725) 6.38元 197.57亿        TCL科技(000100) 5.02元 41.97亿          惠科股份(001399) 27.07元 28.62亿        鸿合科技(002955) 28.81元 +2.34%       经纬辉开(300120) 7.46元 +1.36%        冠捷科技(000727) 2.26元 +0.89%      
  11  BK1037    消费电子                -1.37%    -33.87亿  深科技(000021) 47.26元 90.81亿          工业富联(601138) 63.62元 59.25亿        立讯精密(002475) 60.47元 56.80亿        光峰科技(688007) 12.54元 +9.62%       亿道信息(001314) 61.96元 +5.79%       盈趣科技(002925) 22.68元 +5.78%     
  12  BK1215    通信                    -1.28%    -32.67亿  中际旭创(300308) 1169.31元 292.82亿     新易盛(300502) 556.00元 249.52亿        亨通光电(600487) 71.05元 159.03亿       亿联网络(300628) 37.49元 +10.69%      中嘉博创(000889) 3.29元 +10.03%       长飞光纤(601869) 425.45元 +6.31%    
  13  BK1338    消费电子零部件及组装    -1.78%    -31.57亿  深科技(000021) 47.26元 90.81亿          工业富联(601138) 63.62元 59.25亿        立讯精密(002475) 60.47元 56.80亿        亿道信息(001314) 61.96元 +5.79%       盈趣科技(002925) 22.68元 +5.78%       昀冢科技(688260) 95.88元 +4.76%     
  14  BK1329    集成电路制造            -6.16%    -30.04亿  中芯国际(688981) 153.64元 129.24亿      华虹宏力(688347) 331.42元 78.42亿       盛合晶微(688820) 170.00元 40.97亿       晶合集成(688249) 50.34元 -1.87%       中芯国际(688981) 153.64元 -4.57%      华虹宏力(688347) 331.42元 -6.00%    
  15  BK0448    通信设备                -1.60%    -29.44亿  中际旭创(300308) 1169.31元 292.82亿     新易盛(300502) 556.00元 249.52亿        亨通光电(600487) 71.05元 159.03亿       亿联网络(300628) 37.49元 +10.69%      长飞光纤(601869) 425.45元 +6.31%      广和通(300638) 18.18元 +4.30%       
  16  BK1340    印制电路板              -4.16%    -28.99亿  东山精密(002384) 262.49元 372.58亿      生益科技(600183) 152.43元 146.51亿      沪电股份(002463) 137.23元 120.66亿      贤丰控股(002141) 5.61元 +10.00%       广合科技(001389) 196.50元 +5.64%      生益科技(600183) 152.43元 +3.06%    
  17  BK1326    半导体设备              -5.97%    -28.31亿  长川科技(300604) 304.44元 107.87亿      拓荆科技(688072) 774.00元 103.93亿      中微公司(688012) 391.29元 103.84亿      富乐德(301297) 42.50元 +0.24%         华亚智能(003043) 83.03元 -1.51%       芯源微(688037) 372.86元 -2.52%      
  18  BK1027    小金属                  -3.14%    -22.22亿  中钨高新(000657) 69.80元 47.93亿        云南锗业(002428) 87.83元 41.21亿        厦门钨业(600549) 58.08元 33.72亿        安宁股份(002978) 26.04元 +3.01%       宝钛股份(600456) 28.02元 +2.19%       华阳新材(600281) 4.01元 +1.01%      
  19  BK1409    激光设备                -2.97%    -22.15亿  华工科技(000988) 145.21元 91.99亿       大族激光(002008) 114.36元 54.18亿       杰普特(688025) 407.03元 14.28亿         ST逸飞(688646) 70.00元 +8.43%         金运激光(300220) 10.01元 +1.21%       光韵达(300227) 9.11元 -1.41%        
  20  BK0475    银行Ⅱ                    1.47%    -21.32亿  招商银行(600036) 37.76元 43.38亿        工商银行(601398) 7.51元 30.01亿         兴业银行(601166) 17.81元 23.14亿        重庆银行(601963) 10.63元 +3.81%       成都银行(601838) 18.31元 +2.92%       青农商行(002958) 2.95元 +2.79%      
  21  BK1283    银行                     1.47%    -21.32亿  招商银行(600036) 37.76元 43.38亿        工商银行(601398) 7.51元 30.01亿         兴业银行(601166) 17.81元 23.14亿        重庆银行(601963) 10.63元 +3.81%       成都银行(601838) 18.31元 +2.92%       青农商行(002958) 2.95元 +2.79%      
  22  BK1591    通信网络设备及器件      -2.43%    -18.30亿  中际旭创(300308) 1169.31元 292.82亿     新易盛(300502) 556.00元 249.52亿        光迅科技(002281) 214.97元 110.24亿      锐捷网络(301165) 100.70元 +1.90%      大富科技(300134) 7.76元 +1.44%        高新兴(300098) 4.35元 +1.16%        
  23  BK1206    基础化工                 0.03%    -17.64亿  多氟多(002407) 33.88元 50.70亿          东岳硅材(300821) 19.51元 33.94亿        东材科技(601208) 51.49元 31.94亿        华恒生物(688639) 17.50元 +10.34%      赤天化(600227) 2.92元 +10.19%         艾艾精工(603580) 37.13元 +10.01%    
