行业主力净流出 TOP30 | 成交额TOP3 + 涨幅TOP3 | 20260715_160719

排名  代码      名称                    涨跌%  净流入(亿)  成交额#1                        成交额#2                        成交额#3                        涨幅#1                        涨幅#2                        涨幅#3                      
----  --------  --------------------  -------  ----------  ------------------------------  ------------------------------  ------------------------------  ----------------------------  ----------------------------  ----------------------------
   1  BK1201    电子                    -4.01     -447.73  东山精密(002384) 372.6亿        兆易创新(603986) 324.9亿        通富微电(002156) 234.8亿        贤丰控股(002141) +10.00%      光峰科技(688007) +9.62%       灿瑞科技(688061) +7.27%     
   2  BK1036    半导体                  -5.55     -304.61  兆易创新(603986) 324.9亿        通富微电(002156) 234.8亿        长电科技(600584) 229.7亿        灿瑞科技(688061) +7.27%       翱捷科技-U(688220) +5.55%     豪威集团(603501) +4.68%     
   3  BK1331    数字芯片设计            -5.03     -112.82  兆易创新(603986) 324.9亿        佰维存储(688525) 168.0亿        澜起科技(688008) 139.0亿        豪威集团(603501) +4.68%       联芸科技(688449) +1.85%       恒玄科技(688608) +0.99%     
   4  BK1328    集成电路封测            -7.05      -84.18  通富微电(002156) 234.8亿        长电科技(600584) 229.7亿        华天科技(002185) 151.0亿        通富微电(002156) +1.08%       华岭股份(920139) -2.91%       气派科技(688216) -5.72%     
   5  BK1038    光学光电子              -3.28      -45.22  京东方Ａ(000725) 197.6亿        TCL科技(000100) 42.0亿          三安光电(600703) 29.6亿         利亚德(300296) +4.73%         爱克股份(300889) +3.84%       鸿合科技(002955) +2.34%     
   6  BK1204    国防军工                -1.05      -42.58  中国卫星(600118) 64.3亿         华丰科技(688629) 47.1亿         航天电子(600879) 35.6亿         国睿科技(600562) +2.82%       航发动力(600893) +2.68%       航天环宇(688523) +2.67%     
   7  BK0459    元件                    -4.23      -40.35  东山精密(002384) 372.6亿        生益科技(600183) 146.5亿        沪电股份(002463) 120.7亿        贤丰控股(002141) +10.00%      广合科技(001389) +5.64%       生益科技(600183) +3.06%     
   8  BK0478    有色金属                -1.96      -39.06  紫金矿业(601899) 77.7亿         中钨高新(000657) 47.9亿         洛阳钼业(603993) 46.1亿         宏桥控股(002379) +6.69%       华达新材(605158) +6.36%       怡球资源(601388) +5.17%     
   9  BK1325    半导体材料              -8.10      -35.88  江丰电子(300666) 57.3亿         雅克科技(002409) 54.3亿         沪硅产业(688126) 51.5亿         中船特气(688146) +0.81%       先导基电(600641) -1.10%       中晶科技(003026) -1.62%     
  10  BK1335    面板                    -3.26      -35.10  京东方Ａ(000725) 197.6亿        TCL科技(000100) 42.0亿          惠科股份(001399) 28.6亿         鸿合科技(002955) +2.34%       经纬辉开(300120) +1.36%       冠捷科技(000727) +0.89%     
  11  BK1037    消费电子                -1.37      -33.87  深科技(000021) 90.8亿           工业富联(601138) 59.2亿         立讯精密(002475) 56.8亿         光峰科技(688007) +9.62%       亿道信息(001314) +5.79%       盈趣科技(002925) +5.78%     
  12  BK1215    通信                    -1.28      -32.67  中际旭创(300308) 292.8亿        新易盛(300502) 249.5亿          亨通光电(600487) 159.0亿        亿联网络(300628) +10.69%      中嘉博创(000889) +10.03%      长飞光纤(601869) +6.31%     
  13  BK1338    消费电子零部件及组装    -1.78      -31.57  深科技(000021) 90.8亿           工业富联(601138) 59.2亿         立讯精密(002475) 56.8亿         亿道信息(001314) +5.79%       盈趣科技(002925) +5.78%       昀冢科技(688260) +4.76%     
  14  BK1329    集成电路制造            -6.16      -30.04  中芯国际(688981) 129.2亿        华虹宏力(688347) 78.4亿         盛合晶微(688820) 41.0亿         晶合集成(688249) -1.87%       中芯国际(688981) -4.57%       华虹宏力(688347) -6.00%     
  15  BK0448    通信设备                -1.60      -29.44  中际旭创(300308) 292.8亿        新易盛(300502) 249.5亿          亨通光电(600487) 159.0亿        亿联网络(300628) +10.69%      长飞光纤(601869) +6.31%       广和通(300638) +4.30%       
  16  BK1340    印制电路板              -4.16      -28.99  东山精密(002384) 372.6亿        生益科技(600183) 146.5亿        沪电股份(002463) 120.7亿        贤丰控股(002141) +10.00%      广合科技(001389) +5.64%       生益科技(600183) +3.06%     
  17  BK1326    半导体设备              -5.97      -28.31  长川科技(300604) 107.9亿        拓荆科技(688072) 103.9亿        中微公司(688012) 103.8亿        富乐德(301297) +0.24%         华亚智能(003043) -1.51%       芯源微(688037) -2.52%       
  18  BK1027    小金属                  -3.14      -22.22  中钨高新(000657) 47.9亿         云南锗业(002428) 41.2亿         厦门钨业(600549) 33.7亿         安宁股份(002978) +3.01%       宝钛股份(600456) +2.19%       华阳新材(600281) +1.01%     
  19  BK1409    激光设备                -2.97      -22.15  华工科技(000988) 92.0亿         大族激光(002008) 54.2亿         杰普特(688025) 14.3亿           ST逸飞(688646) +8.43%         金运激光(300220) +1.21%       光韵达(300227) -1.41%       
  20  BK0475    银行Ⅱ                    1.47      -21.32  招商银行(600036) 43.4亿         工商银行(601398) 30.0亿         兴业银行(601166) 23.1亿         重庆银行(601963) +3.81%       成都银行(601838) +2.92%       青农商行(002958) +2.79%     
  21  BK1283    银行                     1.47      -21.32  招商银行(600036) 43.4亿         工商银行(601398) 30.0亿         兴业银行(601166) 23.1亿         重庆银行(601963) +3.81%       成都银行(601838) +2.92%       青农商行(002958) +2.79%     
  22  BK1591    通信网络设备及器件      -2.43      -18.30  中际旭创(300308) 292.8亿        新易盛(300502) 249.5亿          光迅科技(002281) 110.2亿        锐捷网络(301165) +1.90%       大富科技(300134) +1.44%       高新兴(300098) +1.16%       
  23  BK1206    基础化工                 0.03      -17.64  多氟多(002407) 50.7亿           东岳硅材(300821) 33.9亿         东材科技(601208) 31.9亿         华恒生物(688639) +10.34%      赤天化(600227) +10.19%        艾艾精工(603580) +10.01%    
  24  BK1232    航天装备Ⅱ               -3.61      -17.37  中国卫星(600118) 64.3亿         航天电子(600879) 35.6亿         中国卫通(601698) 13.4亿         航天环宇(688523) +2.67%       中天火箭(003009) +1.54%       新余国科(300722) +0.44%     
  25  BK1385    航天装备Ⅲ               -3.61      -17.37  中国卫星(600118) 64.3亿         航天电子(600879) 35.6亿         中国卫通(601698) 13.4亿         航天环宇(688523) +2.67%       中天火箭(003009) +1.54%       新余国科(300722) +0.44%     
  26  BK1233    军工电子Ⅱ               -2.07      -17.23  华丰科技(688629) 47.1亿         铖昌科技(001270) 20.5亿         高德红外(002414) 16.5亿         国睿科技(600562) +2.82%       新光光电(688011) +2.55%       *ST天箭(002977) +1.76%      
  27  BK1386    军工电子Ⅲ               -2.07      -17.23  华丰科技(688629) 47.1亿         铖昌科技(001270) 20.5亿         高德红外(002414) 16.5亿         国睿科技(600562) +2.82%       新光光电(688011) +2.55%       *ST天箭(002977) +1.76%      
  28  BK1200    电力设备                -0.75      -15.38  宁德时代(300750) 134.4亿        麦格米特(002851) 78.0亿         阳光电源(300274) 59.4亿         龙源技术(300105) +10.18%      中利集团(002309) +10.04%      华盛昌(002980) +10.01%      
