方向,板块排名,板块代码,板块名称,板块涨跌幅%,板块主力净流入_亿,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅%,成交额_亿
净流入,1,BK1216,医药生物,3.23,99.8067,成交额,1,603259,药明康德,131.5,3.13,151.81
净流入,1,BK1216,医药生物,3.23,99.8067,成交额,2,600276,恒瑞医药,57.5,4.89,109.9159
净流入,1,BK1216,医药生物,3.23,99.8067,成交额,3,300759,康龙化成,40.3,9.13,64.2093
净流入,1,BK1216,医药生物,3.23,99.8067,涨幅,1,920266,生物谷,8.75,26.45,1.9689
净流入,1,BK1216,医药生物,3.23,99.8067,涨幅,2,688166,博瑞医药,35.44,20.01,4.1252
净流入,1,BK1216,医药生物,3.23,99.8067,涨幅,3,688192,迪哲医药-U,67.6,20.01,10.5656
净流入,2,BK0465,化学制药,3.77,49.382,成交额,1,600276,恒瑞医药,57.5,4.89,109.9159
净流入,2,BK0465,化学制药,3.77,49.382,成交额,2,002422,科伦药业,49.07,1.18,42.0825
净流入,2,BK0465,化学制药,3.77,49.382,成交额,3,603538,美诺华,39.0,10.01,38.6578
净流入,2,BK0465,化学制药,3.77,49.382,涨幅,1,688166,博瑞医药,35.44,20.01,4.1252
净流入,2,BK0465,化学制药,3.77,49.382,涨幅,2,688192,迪哲医药-U,67.6,20.01,10.5656
净流入,2,BK0465,化学制药,3.77,49.382,涨幅,3,300255,常山药业,28.7,13.71,26.1042
净流入,3,BK1594,化学制剂,3.79,43.7727,成交额,1,600276,恒瑞医药,57.5,4.89,109.9159
净流入,3,BK1594,化学制剂,3.79,43.7727,成交额,2,002422,科伦药业,49.07,1.18,42.0825
净流入,3,BK1594,化学制剂,3.79,43.7727,成交额,3,300199,翰宇药业,25.26,6.94,28.3608
净流入,3,BK1594,化学制剂,3.79,43.7727,涨幅,1,688192,迪哲医药-U,67.6,20.01,10.5656
净流入,3,BK1594,化学制剂,3.79,43.7727,涨幅,2,300255,常山药业,28.7,13.71,26.1042
净流入,3,BK1594,化学制剂,3.79,43.7727,涨幅,3,300204,舒泰神,26.26,13.68,19.2437
净流入,4,BK0727,医疗服务,5.44,35.0559,成交额,1,603259,药明康德,131.5,3.13,151.81
净流入,4,BK0727,医疗服务,5.44,35.0559,成交额,2,300759,康龙化成,40.3,9.13,64.2093
净流入,4,BK0727,医疗服务,5.44,35.0559,成交额,3,002821,凯莱英,195.75,10.0,42.4029
净流入,4,BK0727,医疗服务,5.44,35.0559,涨幅,1,301520,万邦医药,58.79,20.0,9.647
净流入,4,BK0727,医疗服务,5.44,35.0559,涨幅,2,300149,睿智医药,10.39,19.98,7.5037
净流入,4,BK0727,医疗服务,5.44,35.0559,涨幅,3,688046,药康生物,28.81,17.02,6.7875
净流入,5,BK1203,非银金融,2.43,34.6257,成交额,1,300059,东方财富,20.14,2.76,76.5994
净流入,5,BK1203,非银金融,2.43,34.6257,成交额,2,601318,中国平安,50.95,2.72,64.8606
净流入,5,BK1203,非银金融,2.43,34.6257,成交额,3,600030,中信证券,28.6,2.14,53.0448
净流入,5,BK1203,非银金融,2.43,34.6257,涨幅,1,000935,四川双马,28.13,10.01,3.4798
净流入,5,BK1203,非银金融,2.43,34.6257,涨幅,2,601995,中金公司,38.34,8.18,29.7047
净流入,5,BK1203,非银金融,2.43,34.6257,涨幅,3,600155,华创云信,5.68,6.17,3.4476
净流入,6,BK1600,医疗研发外包,7.56,31.7564,成交额,1,603259,药明康德,131.5,3.13,151.81
净流入,6,BK1600,医疗研发外包,7.56,31.7564,成交额,2,300759,康龙化成,40.3,9.13,64.2093
净流入,6,BK1600,医疗研发外包,7.56,31.7564,成交额,3,002821,凯莱英,195.75,10.0,42.4029
净流入,6,BK1600,医疗研发外包,7.56,31.7564,涨幅,1,301520,万邦医药,58.79,20.0,9.647
净流入,6,BK1600,医疗研发外包,7.56,31.7564,涨幅,2,300149,睿智医药,10.39,19.98,7.5037
净流入,6,BK1600,医疗研发外包,7.56,31.7564,涨幅,3,688046,药康生物,28.81,17.02,6.7875
净流入,7,BK1366,证券Ⅲ,2.37,29.289,成交额,1,300059,东方财富,20.14,2.76,76.5994
净流入,7,BK1366,证券Ⅲ,2.37,29.289,成交额,2,600030,中信证券,28.6,2.14,53.0448
净流入,7,BK1366,证券Ⅲ,2.37,29.289,成交额,3,600909,华安证券,9.5,3.26,31.5249
净流入,7,BK1366,证券Ⅲ,2.37,29.289,涨幅,1,601995,中金公司,38.34,8.18,29.7047
净流入,7,BK1366,证券Ⅲ,2.37,29.289,涨幅,2,600155,华创云信,5.68,6.17,3.4476
净流入,7,BK1366,证券Ⅲ,2.37,29.289,涨幅,3,601059,信达证券,17.23,4.3,3.3085
净流入,8,BK0473,证券Ⅱ,2.37,29.289,成交额,1,300059,东方财富,20.14,2.76,76.5994
净流入,8,BK0473,证券Ⅱ,2.37,29.289,成交额,2,600030,中信证券,28.6,2.14,53.0448
净流入,8,BK0473,证券Ⅱ,2.37,29.289,成交额,3,600909,华安证券,9.5,3.26,31.5249
净流入,8,BK0473,证券Ⅱ,2.37,29.289,涨幅,1,601995,中金公司,38.34,8.18,29.7047
净流入,8,BK0473,证券Ⅱ,2.37,29.289,涨幅,2,600155,华创云信,5.68,6.17,3.4476
净流入,8,BK0473,证券Ⅱ,2.37,29.289,涨幅,3,601059,信达证券,17.23,4.3,3.3085
净流入,9,BK0486,传媒,2.78,27.5638,成交额,1,300418,昆仑万维,46.11,0.39,42.8618
净流入,9,BK0486,传媒,2.78,27.5638,成交额,2,002558,巨人网络,29.56,10.01,42.56
净流入,9,BK0486,传媒,2.78,27.5638,成交额,3,300058,蓝色光标,12.68,2.09,34.9269
净流入,9,BK0486,传媒,2.78,27.5638,涨幅,1,300528,幸福蓝海,16.99,19.99,6.3322
净流入,9,BK0486,传媒,2.78,27.5638,涨幅,2,002558,巨人网络,29.56,10.01,42.56
净流入,9,BK0486,传媒,2.78,27.5638,涨幅,3,002517,恺英网络,17.18,9.99,19.9026
净流入,10,BK1301,游戏Ⅲ,3.8,17.62,成交额,1,002558,巨人网络,29.56,10.01,42.56
